transaction_id,anomaly_type,severity_score
7be0d754-5918-4a2c-b410-1bbfb21c155d,Self Approval,90
051e2319-7b61-4dd5-a03d-45693470833e,Self Approval,90
307cf073-9217-4b0d-8f7e-26a2ab9bde5e,Self Approval,90
9a181956-2265-4c4b-9673-d67a0fc6766e,Self Approval,90
7bd5e559-9746-4940-9b62-06dd1a4d01f0,Self Approval,90
a3d11198-651a-400a-a4b6-19b56788784a,Self Approval,90
4264ca3b-4586-4102-a390-cef14bbf0be3,Self Approval,90
2533df08-44b0-47b8-87d3-016b85cc5576,Self Approval,90
5eaa1e61-201d-4de6-b2b8-f7031025115d,Self Approval,90
52ffff90-0e60-4084-a7b9-6d74ff6519f5,Self Approval,90
96c49f85-de97-4ad9-835d-613272bdbfe4,Self Approval,90
a5a01d74-e711-44d6-8e0d-07d276caf980,Self Approval,90
614d72bb-0c1f-4f7b-ba52-303dfce280cd,Self Approval,90
9606d19d-8f5a-4723-a91e-f072c5069948,Self Approval,90
9535c693-e8c4-4148-843a-c54a03d4bfdb,Self Approval,90
45b758cb-9254-463f-b36d-957e1b796346,Self Approval,90
219b7b6a-b1a5-4361-a38e-56218acc17e2,Self Approval,90
06af7563-74c4-41cc-9e41-67f6e448a0a8,Self Approval,90
5b13562f-ec97-4b97-9cef-e35ec72610d6,Self Approval,90
47b0c0ae-4bc9-46d5-a19d-bd0fc5d4301d,Self Approval,90
e8baf0d0-1361-4dfb-9d1e-0a3e7f6e75cc,Self Approval,90
6c627002-8518-4353-88ae-6de6620b291a,Self Approval,90
dd8cee4f-8b76-462a-9ca5-44db877b981e,Self Approval,90
920e5340-32df-403e-a9d2-523642b5b27b,Self Approval,90
17eacda3-c152-481a-897b-53f424b06109,Self Approval,90
f6ebcdde-ec45-4629-8e25-678164ea9ce5,Self Approval,90
b81ba69e-e5ac-45ce-8151-13d48a93e030,Self Approval,90
a01e31d9-786a-4496-8c0f-f60966f35447,Self Approval,90
b418d1be-5985-4034-90b5-d676306b3093,Self Approval,90
7d1b8151-a515-4d18-b6d8-0d32ad393b78,Self Approval,90
75f72103-eee5-4fff-99a5-486c320b9910,Self Approval,90
68037d5b-b261-4424-b204-d04d46d8f7ef,Self Approval,90
54eb84d7-4544-4e52-b033-99500662f210,Self Approval,90
e9d7baf9-bb41-4ce0-b3cc-2df707361ae1,Self Approval,90
f15a9022-3937-4cbb-be40-d565f6140861,Self Approval,90
80600d4b-35db-4f09-8136-9df8e9a96389,Self Approval,90
95aa920b-456c-4f7e-831b-a08cd0594a34,Self Approval,90
436b7341-8597-48dd-98f4-f939feaf5a0e,Self Approval,90
9dd71f55-4099-4cc5-badb-a81885f708e4,Self Approval,90
23acbba0-71a9-49c7-a71c-f0e3e16f8dd4,Self Approval,90
d88e3607-a7cd-4988-97fd-a4a57e0b9ce1,Self Approval,90
e62bf36a-7847-44b8-9103-fe6d4607b2e7,Self Approval,90
67f0725c-6e01-422d-8826-b1c6ea84542a,Self Approval,90
7dd23cd2-0500-4322-b2ef-a4fd0ce992fc,Self Approval,90
5bec3df0-172f-4a9c-b365-036ab46a464b,Self Approval,90
bd976df2-da74-4218-a084-8d7a606ac5e3,Self Approval,90
96699ed0-a71d-42b2-a375-af4c73f1b222,Self Approval,90
d2a3d2a1-b9e0-4bd5-81d4-02cc654c72c9,Self Approval,90
77c4968a-5cb4-4d11-84a0-eb37f36d521a,Self Approval,90
248a8fb8-5fde-436a-91ca-cd52aab464dd,Self Approval,90
169f5e2d-17fc-4d91-8424-4f5659f279f3,Self Approval,90
2b4caa72-7edc-475e-bed8-f19ec03ae559,Self Approval,90
59da942b-b2db-44a1-a914-69ed604df3f8,Self Approval,90
88934df7-559b-4283-9ea2-2447a4da3cf6,Self Approval,90
71ed577f-84f6-4585-8d56-33bd3d04980e,Self Approval,90
b396918e-6331-4f99-80d2-35856b574c5a,Self Approval,90
8c331433-9a13-497f-afd3-adab15e57a58,Self Approval,90
dceeb60c-d6d4-4473-9750-08005a6c5a57,Self Approval,90
bba0e674-72de-48a4-bcd3-03fb6d9cff2a,Self Approval,90
2bfcd917-1a26-4ca6-9a96-7cdedae2dffc,Self Approval,90
35b65b9e-231a-47ec-8acb-80014eb99e88,Self Approval,90
6220261e-4fd2-4b2b-a5bc-f204f5e2cb2b,Self Approval,90
a4b49f0d-a0fa-400f-a2ec-49c3639aa7af,Self Approval,90
03f5ae09-4a86-4544-ad04-7895187427d2,Self Approval,90
b2297b1a-d388-4784-b449-476e2689e72a,Self Approval,90
52691973-98c4-4627-8659-52678fdfb071,Self Approval,90
b6997693-1f28-450b-9447-9bb742a1b33b,Self Approval,90
cf58d056-78fb-41e5-9bca-e942e9270399,Self Approval,90
d02d8513-59bb-4fd2-97e6-4ed1ae9474cd,Self Approval,90
980b4df5-8746-4775-88db-c6e096d7aa51,Self Approval,90
ffab4849-206e-48b3-93b3-5ff554633e34,Self Approval,90
ad150d3d-34e6-41c2-a09d-e3c65ae078ca,Self Approval,90
ffa5ca9f-d975-4f57-b4d6-4320070a3892,Self Approval,90
577be0fd-9a49-4829-9503-246eb61c91d4,Self Approval,90
a4d652fb-7462-4c16-8b69-51e98db770a4,Self Approval,90
772072f4-7822-4d3b-97ce-216f54b2dd38,Self Approval,90
2e35ef06-cd75-457b-aaac-740b531630b3,Self Approval,90
377e64f2-3c4c-425f-8050-6356c099c4cb,Self Approval,90
7d14ed24-3ef2-4ff9-8375-1621beadc081,Self Approval,90
01828f1d-e730-45fd-af72-0c53f248537f,Self Approval,90
d2484f45-19d2-424c-884e-5b29f79c6582,Self Approval,90
ec852be9-230b-4a0c-8c91-bf49b4041a35,Self Approval,90
50ba9c82-d5aa-4cd5-80b5-51e76521dcbb,Self Approval,90
1c63cdf6-2c87-4bb4-94b0-d17ceb0a641e,Self Approval,90
c5489f28-37fd-49bc-8b1c-b2b04c45e7b0,Self Approval,90
30304ef1-e053-4da5-a7b9-f092b87fb3b0,Self Approval,90
31376e67-ebe4-4fa7-a0af-dc6bc66581d9,Self Approval,90
39b1a761-bb20-45c7-b632-b71264f62e80,Self Approval,90
f540cff7-727e-46fe-a9c2-7a22e354fd18,Self Approval,90
1e6a450d-279e-42c2-85bd-40e19a5ecf47,Self Approval,90
7a380404-85fd-420c-8393-a1a4b604b2f7,Self Approval,90
15a0e02e-36ba-4477-85c6-988a364a07fa,Self Approval,90
c380e8e4-e67e-4627-9463-e37150842e8e,Self Approval,90
c9d0e30d-9ada-4585-a4e7-846eac6e30e5,Self Approval,90
aa84f046-ab68-4f33-8b59-8f2af6f6d579,Self Approval,90
0f204372-62c9-4e87-b5be-7b245d6a723c,Self Approval,90
6ad7b8f4-75be-4de8-b7c6-0e52ae88cf80,Self Approval,90
dab05b9e-e94c-4707-9907-2695d3b0ea51,Self Approval,90
53a874f5-4845-4c7c-97c1-23d13fdf1601,Self Approval,90
e8475aa5-b15e-4c9f-bffc-951ca873f4b4,Self Approval,90
ec08eee8-3578-4ee4-8012-41a2239766ea,Self Approval,90
bb4ac6a3-b932-4903-b73f-d0d5a39329ca,Self Approval,90
288b98b0-7c85-4f8d-bffa-e7887ef06d24,Self Approval,90
d858cf36-bf1f-4bca-b696-7f416a5e7c30,Self Approval,90
76eee9b7-ca22-431a-9557-4db772d9b1c5,Self Approval,90
8fdb5254-581e-4db4-9a59-876d2a8aec72,Self Approval,90
0a650d1f-b895-4dec-835a-67725ec665f7,Self Approval,90
4340a0be-138c-4375-ac3d-2bd7525a0a6b,Self Approval,90
4cc801ee-a205-4fa7-98f8-1d23b82f5748,Self Approval,90
df07132a-f048-450c-98a4-af31ce064357,Self Approval,90
d356f546-1722-4405-8baf-384e31d88547,Self Approval,90
7c6a446e-0d35-411c-b01e-af8dbe950b5e,Self Approval,90
324d973a-d61e-4701-a637-b7f3365e2c8b,Self Approval,90
b6316a62-a443-438e-9364-93e04425f65d,Self Approval,90
eb9bedec-20fe-4952-a0ec-fcf6d12f141e,Self Approval,90
05701161-3cb5-4bc7-a9f8-dd4452e1d59e,Self Approval,90
da015c4b-876b-4507-8d22-453e88dad108,Self Approval,90
00123883-de6d-4d88-bb96-736b13139148,Self Approval,90
56a9a15a-2fd8-47da-a77d-005c35c37c84,Self Approval,90
79a03f49-22a7-49e7-b22f-5422e483a572,Self Approval,90
9793e198-10df-4710-b640-d3a9fda60e2c,Self Approval,90
afa22890-d480-439d-99f5-59af9c84fb37,Self Approval,90
b9611381-7777-4fc1-9f89-23c2d93437f2,Self Approval,90
b7476924-1099-41e6-af1f-5213bbbe096d,Self Approval,90
b392944c-8267-4029-9960-d2cd362a09af,Self Approval,90
868453f5-248c-4272-96e4-e946c6f279a7,Self Approval,90
ae2ff6f1-a642-47d5-9f7b-78f990eed0c4,Self Approval,90
a07bc334-54e3-41a3-ad0f-0c85827e5986,Self Approval,90
bb7c59ef-bb98-46cb-a180-8036366fc453,Self Approval,90
edfd61b6-1841-473c-8ea8-8a6090192053,Self Approval,90
7c91cf1a-2892-4150-ac73-7124b2c6e72f,Self Approval,90
bfd10cba-974a-4998-a6bc-4bd2e07fa44a,Self Approval,90
e831f473-1b1a-4f9f-867c-906dabac4ab3,Self Approval,90
6aecd825-1463-4c5c-8dc5-c47c15fabab7,Self Approval,90
50f9b740-1bbb-4682-9e46-551c6756b57e,Self Approval,90
5a9be316-22a2-4b96-806b-3d61c94ce9d2,Self Approval,90
263fdf00-9175-40cc-adef-872751bbbb39,Self Approval,90
e9847d28-6393-42b4-a189-d5a4267466f7,Self Approval,90
483f5085-af4c-4155-9950-bf4a964a8cf3,Self Approval,90
0e7cc579-e93b-4c78-80df-d5fa214ab148,Self Approval,90
e4d8e2f0-9f16-40f8-b1f0-6740c34f1fae,Self Approval,90
2ce8c217-c604-4864-a496-43bbbfe36143,Self Approval,90
f8c76db0-d696-4b3d-8c21-ba94a4caaddd,Self Approval,90
8e609344-7093-4467-ad15-c79f0d5746e2,Self Approval,90
80f66508-53ab-4912-9f1b-9e4dddfd4e28,Self Approval,90
6c9db854-0f5a-483c-b454-68399e8fe94d,Self Approval,90
45c141e5-6a61-4433-b180-2c8bfb983ae4,Self Approval,90
342b2f02-258e-4cc1-ba2d-1b68157ae422,Self Approval,90
ec31426a-67c9-4833-b25a-d63697d3b01e,Self Approval,90
2c22ed5e-186f-4072-8e57-993403c788f2,Self Approval,90
b48acc44-c271-443e-b2ef-9f873d67aa1f,Self Approval,90
b31d1640-ca33-46b0-974e-975e72ec50db,Self Approval,90
45d5ebaf-a0ee-4860-a8d1-3cc7866690e7,Self Approval,90
79b9fab7-4c42-49bd-98d4-bbbbdcde4480,Self Approval,90
3a6f4d1c-90dd-4909-9022-808cdf5d5795,Self Approval,90
77e5322d-8d9a-407a-9c2d-9845c7987d1f,Self Approval,90
1ce3a90e-a32b-4d0b-852e-7a511d09dce5,Self Approval,90
b9f87970-4769-4a20-9695-376dd9e68646,Self Approval,90
8e319162-df94-4a1c-b0c1-1e4cd70181a5,Self Approval,90
294c7763-ed18-4f54-9447-02650a5f993d,Self Approval,90
569b8984-1697-40be-b918-df0bb0f63dc7,Self Approval,90
4ffb0b6d-3ea2-460e-8dd7-7c539b68ffc5,Self Approval,90
5b5d7cd9-b5a5-4a6a-afc9-5adcca985f2e,Self Approval,90
5f9fc4c1-8626-460f-9fb1-ddff97bce148,Self Approval,90
67a7546f-7bf9-4765-90d3-09b579373a10,Self Approval,90
a9f0339c-b4aa-4f80-a6c8-9e747af4e044,Self Approval,90
450fedec-9f23-4d74-8181-7a33832db8c1,Self Approval,90
214acc9b-fc13-4601-adb4-ad2593567996,Self Approval,90
b786baf8-d35e-4343-946d-daec610a3649,Self Approval,90
809f69ce-6223-43f5-bebd-5fc2b9e72cdf,Self Approval,90
4a6e98c6-070f-4f0a-a637-0718651f55df,Self Approval,90
5519136c-fe07-4088-ae6d-93b0e8eff73b,Self Approval,90
9d97db40-150e-4163-8a0b-2589a8e808f7,Self Approval,90
0babecdd-3508-4863-bd28-0fd7d8956c17,Self Approval,90
a286a54c-3f31-41b0-96c0-5269fb991f34,Self Approval,90
21eeb6aa-7b80-47d7-8177-c24af2a1646a,Self Approval,90
9c7f18e6-bdf6-403e-9886-4d84f73924db,Self Approval,90
8206c1bc-08f4-4f9c-8af1-731a72684d2d,Self Approval,90
362fabf9-48b7-45ed-a71c-b16992b5fcdb,Self Approval,90
d3050205-a492-46c4-b532-af93f26e46e0,Self Approval,90
ec1d0b75-902e-48b9-b5bd-8114519cdbef,Self Approval,90
0c5f2ff2-6ab5-4148-89f3-520b388090a4,Self Approval,90
23bf92a6-ccfa-4e18-9c9f-e93ab515fe19,Self Approval,90
410f77c2-9321-42ef-a5c5-cffb0dd40ff3,Self Approval,90
1a995a83-8b9e-4326-805f-5856388569e1,Self Approval,90
f592d1cd-ef93-4c9c-af15-923466cba443,Self Approval,90
fe81a21e-403f-4002-b6fe-a8879c381eca,Self Approval,90
7dd1202f-fac5-435c-b76d-1d89eadc41f2,Self Approval,90
f4e94f5c-c9e5-4946-ae6a-7177eeff7015,Self Approval,90
19d3e34d-8d51-4b5b-ac0d-737727a82e5e,Self Approval,90
b4ae87dd-dfb3-4a29-ad8a-b1fc9c45dc22,Self Approval,90
0ae4ecea-8ac1-41e7-81b7-580c5e5e654f,Self Approval,90
c1d3a015-d476-4e47-89a4-8724f7854699,Self Approval,90
afd143bf-de22-4009-8142-7d3f60c88658,Self Approval,90
714e53b6-0014-4c87-b226-577abb9ff2e5,Self Approval,90
17b8a263-553b-479e-aedc-77afaeaeeb7c,Self Approval,90
7b2f95e9-45e5-4373-b0d7-561f27ac5ee3,Self Approval,90
985c91bf-a8d7-4a06-b293-c2675a26ec59,Self Approval,90
d368a653-eedd-48a7-baf9-55ec4f5275f4,Self Approval,90
a9b7722d-a6ca-4c4a-b802-d3f53b575575,Self Approval,90
bf7245df-fa57-4b10-9b26-1e9009a1c2de,Self Approval,90
b370d9ed-66a0-4d8a-a8ef-b0e5bf1d8c08,Self Approval,90
9e6dee0b-fe08-4958-b473-43fe6b2977ec,Self Approval,90
f75c5924-d541-43c2-b866-9d8f4836ce77,Self Approval,90
01171150-45a7-4c7f-8711-71760c5dd4bd,Self Approval,90
572609b6-ba45-4799-9c02-bcd74184f678,Self Approval,90
90a01da1-076f-451b-a8f7-3269e5efda37,Self Approval,90
2828e7cd-2fbc-4509-af7a-813d17f23c98,Self Approval,90
16e6a15d-99ce-40bf-af99-30f98bbacccd,Self Approval,90
0f0e484a-9bd9-490b-b285-d4cc769a2a13,Self Approval,90
7daf371b-e14d-446b-8301-2b06e207c8b2,Self Approval,90
07a3a31b-1e01-4345-b2ea-35e6f89fd19a,Self Approval,90
a6d9a9ee-e49a-4fac-ad66-b771fa5e77f0,Self Approval,90
9b52d3b4-b09d-462b-bd0b-ac610d6ac5b5,Self Approval,90
8708542d-39e3-4852-a1e8-75851b864a34,Self Approval,90
a9175cd9-8c15-43f2-acc0-37593ca60b65,Self Approval,90
337df985-0d61-4e94-993d-fe89ea59a111,Self Approval,90
52c34a44-6d6c-4dc0-9783-96e98281490b,Self Approval,90
579a9f9f-2483-47ec-aa2e-868f1fe2ecd0,Self Approval,90
192875ff-7c18-4560-b8b7-5e5e6ba9d672,Self Approval,90
5bda6ad3-ae26-4385-8b31-f73ec054ca13,Self Approval,90
d319feb9-059e-45de-8884-d3724474ec62,Self Approval,90
4b311202-55e1-419c-9a3e-addd204c63af,Self Approval,90
08630669-0df7-4cde-be22-b46f2f37fed4,Self Approval,90
2536fa9a-feea-43cc-a5bf-1e738d56577e,Self Approval,90
eed842d8-0f46-43e3-84c8-b15b6c3b06d3,Self Approval,90
94c03c57-7c98-4569-827f-f87dfd898eab,Self Approval,90
01b2ebe2-e66d-4c1f-adfd-c3b8a20f0e32,Self Approval,90
ea5cc334-1079-4de9-8b2d-7a214adbc59e,Self Approval,90
15057c75-0aca-481a-9759-55fdfac3cbb4,Self Approval,90
7b1c8083-2d1b-494b-826f-a86deb0bd073,Self Approval,90
dc97b7b3-52f4-4438-b66b-e6bc0c3cc7ba,Self Approval,90
945833a3-1046-43cc-9fd3-4534dae8ab32,Self Approval,90
483fcb52-1028-4bcf-8723-d9a023033fb9,Self Approval,90
0322a417-c4cd-44fe-80e0-2a647d65413e,Self Approval,90
f1d99009-39cd-4618-8db5-0575af1ceae7,Self Approval,90
2da438e8-4d7c-44f0-85f1-d3ed988ec40d,Self Approval,90
c4acd58d-d4ac-4f5b-a886-4a092fb978db,Self Approval,90
7555b693-65a5-4932-9a22-b07bca7d2563,Self Approval,90
c888fa5f-9f62-45bc-9c54-b7f70cd258ef,Self Approval,90
75b0bb87-5663-45a2-ae95-81f012a8a039,Self Approval,90
fad590dc-bdfc-444e-8673-b3517f7d06bb,Self Approval,90
41a9cbdf-65fa-4945-9ea9-7ef68870d4b4,Self Approval,90
2bab8e67-68f4-4a69-88e0-d850af7b52a8,Self Approval,90
450752c5-65a8-4a04-8793-663198445455,Self Approval,90
9d18c7ce-e91b-434c-91e1-85e71770c8e6,Self Approval,90
63727c55-182a-45d1-9e28-4f7154019b3b,Self Approval,90
fcbb1829-0080-4eb1-924c-04e1dafb9fff,Self Approval,90
052986ca-f354-4808-8da1-29cc67364f8c,Self Approval,90
f45cfdca-61e3-4393-b5b2-106b2a08f1fc,Self Approval,90
6db3d96c-cc9e-49e6-a794-340b20d031a2,Self Approval,90
36c11098-73de-40c2-9c34-718b4d17f305,Self Approval,90
f8993064-d5c7-42b6-9567-467484d425f9,Self Approval,90
7cc88be5-9085-461f-a9ff-6bdd5a94968c,Self Approval,90
a7d9a0a4-dd6f-4d9f-ae8c-827a5c01e5a3,Self Approval,90
fdca6f96-4f1a-45b9-a6c6-e2a0ccb9b646,Self Approval,90
44947aa3-a90f-4841-ac6a-6f43754cef92,Self Approval,90
b7fbb14c-c1e7-4a6e-a736-2444136638dc,Self Approval,90
681ab732-84eb-41ad-962c-03b958b6d2a7,Self Approval,90
623e5a7d-3805-452d-beea-b406c1272a1c,Self Approval,90
a57cfe54-93a3-413d-ab93-36fb814c14b7,Self Approval,90
a3e76f41-d233-43eb-bb4f-a0bb66c7f82a,Self Approval,90
886a9e1e-2fc2-45de-b001-2fdea5099596,Self Approval,90
513a32fa-1c06-4a5c-930e-79043bb21ab3,Self Approval,90
0cd5ea4d-5094-4260-ae28-3b84ce23dafd,Self Approval,90
fc6780cb-8a37-4299-a0cc-a534916bc76e,Self Approval,90
23227ed3-14a4-4508-b421-4d7076157a40,Self Approval,90
ed50f01b-5a99-4cd9-aad5-036abe4a24ef,Self Approval,90
ca557468-9802-4c61-86da-f777f2022d27,Self Approval,90
86312dc6-9373-4dd9-b1ab-165fe39fc2d4,Self Approval,90
e86294bc-960c-47c3-89a0-275208d81639,Self Approval,90
297bf19c-9d4c-4fab-904e-b23ca739be61,Self Approval,90
3a579015-4bc3-4fa5-a01a-1fabc26d02d3,Self Approval,90
5b64b6f9-f2f7-4bba-bdee-44c295dd9f04,Self Approval,90
e68f56f5-715e-474f-ac7f-d0921c22e5b9,Self Approval,90
b02cf99b-6879-4dc7-9e5a-92b104e9c09c,Self Approval,90
dbf5379b-0776-4fb3-ae91-89262bbe5613,Self Approval,90
7eab0ea8-8643-486c-a4a0-96efbbd9e578,Self Approval,90
8b3ca092-8c2a-48bb-bd59-b0a036e3d11a,Self Approval,90
c7babb49-24a1-4caa-9855-da7ad87a2c73,Self Approval,90
c312421e-5df9-4e2a-b255-887788096756,Self Approval,90
0b29b084-441d-4eb0-8fd8-48a8651adbf2,Self Approval,90
d814a8bc-2970-4311-b9a3-77be9aeb1f03,Self Approval,90
2e4b2c31-07d8-4a7f-a354-d35129eef928,Self Approval,90
977cd569-53ce-4ab5-86a5-45c7abff0e1d,Self Approval,90
6c78917f-4a5c-4e54-9723-6460f1cfd570,Self Approval,90
d210eeb0-b0ab-4805-8a70-38918c8c2960,Self Approval,90
b9e164e3-8853-4900-b1d2-480e74018cb1,Self Approval,90
ec6cf1f2-1d58-4c48-91ad-687b85500c90,Self Approval,90
f250931e-01ff-402f-8dcc-8e35bebbcee4,Self Approval,90
195c2649-55d3-498f-8d88-d323c415ebcb,Self Approval,90
42337a41-6224-425b-8660-342010fa07a4,Self Approval,90
b341dbff-cf9f-493f-9499-85795fd56ba1,Self Approval,90
45a7513d-2cc4-4945-bb05-285894fc844f,Self Approval,90
61aa7820-dc57-4024-82b6-62ac944562e6,Self Approval,90
2811b456-ddc5-4b11-84d0-0f823199a45b,Self Approval,90
0976d002-2735-4bff-bcf9-5bfa6a44e5b4,Self Approval,90
ec88b0fa-1d8a-478a-ab50-94aa50155777,Self Approval,90
66fbaeab-ffc7-4c48-b631-5dc5b1deb4e2,Self Approval,90
73699971-1140-4713-adf1-b7cadf158112,Self Approval,90
4c2fbe9e-437c-4ea3-bce5-2ac46db1f055,Self Approval,90
d87f7de6-b556-4f20-ab5a-799e3cc74928,Self Approval,90
fb29372f-8f5e-4d56-993f-80e8335e0c6c,Self Approval,90
ef458e3d-a79e-4a08-9a05-96570bb76e06,Self Approval,90
a7af7800-4a6a-41e1-9a77-33ca363f3898,Self Approval,90
cffcac60-e703-488a-9ea9-b0d8156d3ebf,Self Approval,90
7860bb2a-74b4-49db-99bf-43dad0c60e21,Self Approval,90
45fa7f8d-f91c-4a4a-9c20-4963ec2a15fc,Self Approval,90
a9ccc21b-7243-4103-a01e-9a6ee80bbe29,Self Approval,90
0ac31262-7a56-40b1-9598-2f0eb5af2d15,Self Approval,90
12eb8a46-40b9-4a50-bbc3-fd1d31735895,Self Approval,90
4b7cbd9f-c710-4423-83d0-e2c8553d5ab7,Self Approval,90
a9a12a7c-10d5-4a63-a95d-7a6c5210577e,Self Approval,90
5114bc23-6d5d-4cf5-8b34-7f5e72c55369,Self Approval,90
5b05e06e-687c-455e-a4e6-aaf686ad68fd,Self Approval,90
7baf2a89-39b2-45c8-8a55-0537a4af3058,Self Approval,90
b0bb96d2-e943-445e-aa9e-c094f25d8ff6,Self Approval,90
63de0c6f-5b49-49bc-8010-abd415dc8b47,Self Approval,90
8231aaa1-1722-4277-9324-e016f473f9de,Self Approval,90
8da1e156-517a-4d07-b0d4-2cf144faf239,Self Approval,90
3a374b99-8b7f-4c38-80d9-7074d07564d4,Self Approval,90
b9044faa-c567-4916-8242-87f621fd56fa,Self Approval,90
98110b1d-aafb-4f45-93e0-2c5daf8e820a,Self Approval,90
d44df17d-55f6-4862-9730-a5f07616ac08,Self Approval,90
14a2f75f-7d0d-47b9-8d6d-6cf3933f2165,Self Approval,90
fdff2f48-c355-4052-a8fb-82930ca16086,Self Approval,90
ed971891-27db-42c1-9d24-d44891e72e30,Self Approval,90
633ff540-89aa-47c5-896b-8065cf913be6,Self Approval,90
d451b84e-a872-49d4-9b4d-bab163da952d,Self Approval,90
d36a1aaf-0a8e-4664-b45a-e49418346cba,Self Approval,90
26d046d1-3060-4ce9-9e04-718b0348daaf,Self Approval,90
c12deb9b-793d-4e64-90c6-fb29c3a8806f,Self Approval,90
3d90ea14-1454-4293-a53b-2a7ecd4b9d71,Self Approval,90
c7aae9ff-7ebe-49cd-84cb-0abd04fb2f0d,Self Approval,90
b72f1000-a8fb-4beb-9ab0-d685d073c8ef,Self Approval,90
930c74a1-10d0-431e-9736-b0504f3287dc,Self Approval,90
1111af24-9482-4506-b586-1af9593e4429,Self Approval,90
0ddb196c-a5d0-41b1-89c8-30dd1c369485,Self Approval,90
8746c93a-357b-43ca-808d-5b31cc88630c,Self Approval,90
4b50dfe0-0e8e-49de-ab6e-034c6b7f8dcc,Self Approval,90
2a96c6e3-3b3c-40ca-8832-2e983bd6450d,Self Approval,90
80d7e62d-5c72-48b0-b25e-6089bdd62265,Self Approval,90
3420fe50-c0fd-4305-b1bb-e1a6e99e26de,Self Approval,90
dc41ab2a-c203-4c85-b846-d6326c1890da,Self Approval,90
1e7adec3-7548-4707-a562-2ce6606f0434,Self Approval,90
35ba9917-0995-425a-9fbf-ba80fcbe74e4,Self Approval,90
31597b50-88f5-4eba-980f-adcce5e7c5eb,Self Approval,90
159f8fcb-a8c4-4b57-a5ae-04826778543a,Self Approval,90
f905187c-3e1e-430f-abca-18de3fc75bad,Self Approval,90
aa0876ee-6208-4829-afe6-d7fcf3633a38,Self Approval,90
07ae8e87-e062-4d75-8c60-fb11d7a8ad76,Self Approval,90
b2351b37-1da9-4b00-bbe0-3ad5a21a0ee0,Self Approval,90
6e895267-2494-42a9-b932-e4a67e32c0cf,Self Approval,90
4ab9acd9-6ace-4dee-a727-aa524b22a8b7,Self Approval,90
8c749fa1-6bfa-4661-b1e8-84604f9142c0,Self Approval,90
99c554a5-0bee-4b14-992a-829355e510ab,Self Approval,90
fd651e37-c0fc-4672-a458-1bcba4c1dabe,Self Approval,90
a7e600cd-b7b8-407b-a8d1-62d732b48867,Self Approval,90
e1c9fedf-be04-4b35-a60d-779a458721f7,Self Approval,90
1df8a9de-5399-4480-9bb8-0955600f8f1c,Self Approval,90
68d9b07a-918d-4e52-b254-636e712d3b86,Self Approval,90
cb08d193-b329-4be4-81c9-2dd2f925522a,Self Approval,90
64d5bcdb-f84a-4c1e-a8f9-4b1fe04ce427,Self Approval,90
aa586e4e-0ddc-4a30-b82d-6880f6b2bc02,Self Approval,90
5dda2ed9-f486-4456-a70a-fc88663aca92,Self Approval,90
cb29e11c-7277-4bd4-aee2-4e32a922bbb6,Self Approval,90
cea954a9-309a-4eaa-b1f9-ecbd8f686272,Self Approval,90
f2cbb1ee-1947-45b8-a0e8-e2cab32fff81,Self Approval,90
1a2597a0-c163-44f5-a1bf-6af9f6044de3,Self Approval,90
c58abd13-5dfc-448d-bb0e-7e8605a53d88,Self Approval,90
2353bb26-62e9-4445-af88-18bd25f4d693,Self Approval,90
78a70ded-1aa9-496d-a76a-617a2b81d54a,Self Approval,90
9928c23b-9651-4d66-8952-22e32c2c9e22,Self Approval,90
8bd1ced4-8bcb-4b43-9894-4332b9d6e23d,Self Approval,90
f88aa966-c1ea-4fd2-86b5-d042caf91cea,Self Approval,90
a7751927-d839-44ff-a0e5-60b9dc667954,Self Approval,90
450b1aa3-c954-4cdc-955a-d13999aea362,Self Approval,90
f3832f5d-3f7c-4b94-83cf-8113e75cb8c9,Self Approval,90
5565fef8-73bd-4dd9-9738-aca2b158e638,Self Approval,90
541cbe3a-e5f0-476f-bf2b-c3648c126f35,Self Approval,90
b1bff0f1-22e9-4e3d-975f-8d8d5c9cf136,Self Approval,90
ca4b257c-f53a-4187-abbf-19ac44dd18d4,Self Approval,90
d7b64901-22ac-4975-8190-ee4c9c15217e,Self Approval,90
22747159-85a8-4144-937d-a27ca3f44625,Self Approval,90
7db090e2-aa45-462e-91d3-1a0f08526051,Self Approval,90
c6cf72bb-3990-4864-a901-a85c9e6421ab,Self Approval,90
dc76f421-3710-4951-abf5-5dbc820c64a4,Self Approval,90
038930e1-6783-4e5b-ad16-df07d6c5a377,Self Approval,90
fba9d78b-363c-40ad-b418-985a33c7795d,Self Approval,90
5d24119a-40d4-4d46-b2dd-b66a797aea0c,Self Approval,90
14fe243c-91f8-4956-9039-e006429fbfd8,Self Approval,90
84767e7d-b035-497e-b31d-f9153e9fd102,Self Approval,90
d558075d-f4f3-42ba-8128-199c04d444da,Self Approval,90
495a57a3-822e-48d9-85a6-2c4128188e99,Self Approval,90
50cbe0bb-546d-41db-9f42-f41c45d7f0fc,Self Approval,90
35648b91-8c20-4f1c-bba5-ac4bc301dcd3,Self Approval,90
54c60aed-30cf-4d4b-be6e-0d82cda038c7,Self Approval,90
b9475bda-f347-4bfc-9cb7-116684d29655,Self Approval,90
163f1243-9cab-48ab-b8bf-5d48b0ba1d62,Self Approval,90
8fd269e0-ee6f-4eca-af53-70620c0dabe5,Self Approval,90
